facility	level	timestamp	caller	line
kern	info	9.433184	Task(185)	scsi host30: ahci
kern	info	9.433184	Task(185)	 SUBSYSTEM=scsi
kern	info	9.433184	Task(185)	 DEVICE=+scsi:host30
kern	debug	9.433708	Task(39)	sd 7:0:0:0: [sda] Mode Sense: 61 00 00 00
kern	debug	9.433708	Task(39)	 SUBSYSTEM=scsi
kern	debug	9.433708	Task(39)	 DEVICE=+scsi:7:0:0:0
kern	notice	9.435307	Task(39)	sd 7:0:0:0: [sda] Cache data unavailable
kern	notice	9.435307	Task(39)	 SUBSYSTEM=scsi
kern	notice	9.435307	Task(39)	 DEVICE=+scsi:7:0:0:0
kern	warn	9.436480	Task(39)	sd 7:0:0:0: [sda] Assuming drive cache: write through
kern	warn	9.436480	Task(39)	 SUBSYSTEM=scsi
kern	warn	9.436480	Task(39)	 DEVICE=+scsi:7:0:0:0
kern	info	9.436951	Task(185)	scsi host31: ahci
kern	info	9.436951	Task(185)	 SUBSYSTEM=scsi
kern	info	9.436951	Task(185)	 DEVICE=+scsi:host31
kern	info	9.441641	Task(185)	scsi host32: ahci
kern	info	9.441641	Task(185)	 SUBSYSTEM=scsi
kern	info	9.441641	Task(185)	 DEVICE=+scsi:host32
kern	info	9.443785	Task(185)	ata3: SATA max UDMA/133 abar m4096@0xfd5ee000 port 0xfd5ee100 irq 56 lpm-pol 0
kern	info	9.445670	Task(185)	ata4: SATA max UDMA/133 abar m4096@0xfd5ee000 port 0xfd5ee180 irq 56 lpm-pol 0
kern	info	9.447659	Task(185)	ata5: SATA max UDMA/133 abar m4096@0xfd5ee000 port 0xfd5ee200 irq 56 lpm-pol 0
kern	info	9.449563	Task(185)	ata6: SATA max UDMA/133 abar m4096@0xfd5ee000 port 0xfd5ee280 irq 56 lpm-pol 0
kern	info	9.451280	Task(185)	ata7: SATA max UDMA/133 abar m4096@0xfd5ee000 port 0xfd5ee300 irq 56 lpm-pol 0
kern	info	9.453011	Task(185)	ata8: SATA max UDMA/133 abar m4096@0xfd5ee000 port 0xfd5ee380 irq 56 lpm-pol 0
kern	info	9.454903	Task(185)	ata9: SATA max UDMA/133 abar m4096@0xfd5ee000 port 0xfd5ee400 irq 56 lpm-pol 0
kern	info	9.456703	Task(185)	ata10: SATA max UDMA/133 abar m4096@0xfd5ee000 port 0xfd5ee480 irq 56 lpm-pol 0
kern	info	9.458520	Task(185)	ata11: SATA max UDMA/133 abar m4096@0xfd5ee000 port 0xfd5ee500 irq 56 lpm-pol 0
kern	info	9.459072	Task(39)	 sda: sda1 sda2 sda3
kern	info	9.460574	Task(185)	ata12: SATA max UDMA/133 abar m4096@0xfd5ee000 port 0xfd5ee580 irq 56 lpm-pol 0
kern	info	9.463539	Task(185)	ata13: SATA max UDMA/133 abar m4096@0xfd5ee000 port 0xfd5ee600 irq 56 lpm-pol 0
kern	info	9.466067	Task(185)	ata14: SATA max UDMA/133 abar m4096@0xfd5ee000 port 0xfd5ee680 irq 56 lpm-pol 0
kern	notice	9.466682	Task(39)	sd 7:0:0:0: [sda] Attached SCSI disk
kern	notice	9.466682	Task(39)	 SUBSYSTEM=scsi
kern	notice	9.466682	Task(39)	 DEVICE=+scsi:7:0:0:0
kern	info	9.468919	Task(185)	ata15: SATA max UDMA/133 abar m4096@0xfd5ee000 port 0xfd5ee700 irq 56 lpm-pol 0
kern	info	9.471963	Task(185)	ata16: SATA max UDMA/133 abar m4096@0xfd5ee000 port 0xfd5ee780 irq 56 lpm-pol 0
kern	info	9.474593	Task(185)	ata17: SATA max UDMA/133 abar m4096@0xfd5ee000 port 0xfd5ee800 irq 56 lpm-pol 0
kern	info	9.476456	Task(185)	ata18: SATA max UDMA/133 abar m4096@0xfd5ee000 port 0xfd5ee880 irq 56 lpm-pol 0
kern	info	9.479327	Task(185)	ata19: SATA max UDMA/133 abar m4096@0xfd5ee000 port 0xfd5ee900 irq 56 lpm-pol 0
kern	info	9.482946	Task(185)	ata20: SATA max UDMA/133 abar m4096@0xfd5ee000 port 0xfd5ee980 irq 56 lpm-pol 0
kern	info	9.484657	Task(185)	ata21: SATA max UDMA/133 abar m4096@0xfd5ee000 port 0xfd5eea00 irq 56 lpm-pol 0
kern	info	9.486736	Task(185)	ata22: SATA max UDMA/133 abar m4096@0xfd5ee000 port 0xfd5eea80 irq 56 lpm-pol 0
kern	info	9.489852	Task(185)	ata23: SATA max UDMA/133 abar m4096@0xfd5ee000 port 0xfd5eeb00 irq 56 lpm-pol 0
kern	info	9.492219	Task(185)	ata24: SATA max UDMA/133 abar m4096@0xfd5ee000 port 0xfd5eeb80 irq 56 lpm-pol 0
kern	info	9.494114	Task(185)	ata25: SATA max UDMA/133 abar m4096@0xfd5ee000 port 0xfd5eec00 irq 56 lpm-pol 0
kern	info	9.496293	Task(185)	ata26: SATA max UDMA/133 abar m4096@0xfd5ee000 port 0xfd5eec80 irq 56 lpm-pol 0
kern	info	9.498262	Task(185)	ata27: SATA max UDMA/133 abar m4096@0xfd5ee000 port 0xfd5eed00 irq 56 lpm-pol 0
kern	info	9.500053	Task(185)	ata28: SATA max UDMA/133 abar m4096@0xfd5ee000 port 0xfd5eed80 irq 56 lpm-pol 0
kern	info	9.502120	Task(185)	ata29: SATA max UDMA/133 abar m4096@0xfd5ee000 port 0xfd5eee00 irq 56 lpm-pol 0
kern	info	9.504234	Task(185)	ata30: SATA max UDMA/133 abar m4096@0xfd5ee000 port 0xfd5eee80 irq 56 lpm-pol 0
kern	info	9.506466	Task(185)	ata31: SATA max UDMA/133 abar m4096@0xfd5ee000 port 0xfd5eef00 irq 56 lpm-pol 0
kern	info	9.508661	Task(185)	ata32: SATA max UDMA/133 abar m4096@0xfd5ee000 port 0xfd5eef80 irq 56 lpm-pol 0
kern	info	9.778909	Task(198)	e1000 0000:02:01.0 eth0: (PCI:66MHz:32-bit) 00:0c:29:2b:0e:37
kern	info	9.778909	Task(198)	 SUBSYSTEM=pci
kern	info	9.778909	Task(198)	 DEVICE=+pci:0000:02:01.0
kern	info	9.780354	Task(198)	e1000 0000:02:01.0 eth0: Intel(R) PRO/1000 Network Connection
kern	info	9.780354	Task(198)	 SUBSYSTEM=pci
kern	info	9.780354	Task(198)	 DEVICE=+pci:0000:02:01.0
kern	info	9.826591	Task(229)	ata7: SATA link down (SStatus 0 SControl 300)
kern	info	9.828246	Task(239)	ata11: SATA link down (SStatus 0 SControl 300)
kern	info	9.830328	Task(227)	ata6: SATA link down (SStatus 0 SControl 300)
kern	info	9.832508	Task(235)	ata9: SATA link down (SStatus 0 SControl 300)
kern	info	9.834071	Task(220)	ata4: SATA link up 6.0 Gbps (SStatus 133 SControl 300)
kern	info	9.835741	Task(205)	ata3: SATA link down (SStatus 0 SControl 300)
kern	info	9.837374	Task(237)	ata10: SATA link down (SStatus 0 SControl 300)
kern	info	9.839262	Task(241)	ata12: SATA link down (SStatus 0 SControl 300)
kern	info	9.841451	Task(243)	ata13: SATA link down (SStatus 0 SControl 300)
kern	info	9.843216	Task(259)	ata21: SATA link down (SStatus 0 SControl 300)
kern	info	9.844958	Task(263)	ata23: SATA link down (SStatus 0 SControl 300)
kern	info	9.846602	Task(245)	ata14: SATA link down (SStatus 0 SControl 300)
kern	info	9.848042	Task(220)	ata4.00: ATAPI: VMware Virtual SATA CDRW Drive, 00000001, max UDMA/33
kern	info	9.850227	Task(249)	ata16: SATA link down (SStatus 0 SControl 300)
kern	info	9.851745	Task(273)	ata28: SATA link down (SStatus 0 SControl 300)
kern	info	9.853797	Task(261)	ata22: SATA link down (SStatus 0 SControl 300)
kern	info	9.855463	Task(233)	ata8: SATA link down (SStatus 0 SControl 300)
kern	info	9.857140	Task(271)	ata27: SATA link down (SStatus 0 SControl 300)
kern	info	9.858562	Task(251)	ata17: SATA link down (SStatus 0 SControl 300)
kern	info	9.860301	Task(281)	ata32: SATA link down (SStatus 0 SControl 300)
kern	info	9.861772	Task(267)	ata25: SATA link down (SStatus 0 SControl 300)
kern	info	9.863344	Task(279)	ata31: SATA link down (SStatus 0 SControl 300)
kern	info	9.865205	Task(247)	ata15: SATA link down (SStatus 0 SControl 300)
kern	info	9.866737	Task(255)	ata19: SATA link down (SStatus 0 SControl 300)
kern	info	9.868462	Task(225)	ata5: SATA link down (SStatus 0 SControl 300)
kern	info	9.869846	Task(277)	ata30: SATA link down (SStatus 0 SControl 300)
kern	info	9.871127	Task(257)	ata20: SATA link down (SStatus 0 SControl 300)
kern	info	9.872728	Task(253)	ata18: SATA link down (SStatus 0 SControl 300)
kern	info	9.874245	Task(275)	ata29: SATA link down (SStatus 0 SControl 300)
kern	info	9.875906	Task(269)	ata26: SATA link down (SStatus 0 SControl 300)
kern	info	9.877873	Task(265)	ata24: SATA link down (SStatus 0 SControl 300)
kern	info	9.879239	Task(220)	ata4.00: configured for UDMA/33
kern	notice	9.881456	Task(107)	scsi 3:0:0:0: CD-ROM            NECVMWar VMware SATA CD01 1.00 PQ: 0 ANSI: 5
kern	notice	9.881456	Task(107)	 SUBSYSTEM=scsi
kern	notice	9.881456	Task(107)	 DEVICE=+scsi:3:0:0:0
kern	info	9.886483	Task(107)	sr 3:0:0:0: [sr0] scsi3-mmc drive: 1x/1x writer dvd-ram cd/rw xa/form2 cdda tray
kern	info	9.886483	Task(107)	 SUBSYSTEM=scsi
kern	info	9.886483	Task(107)	 DEVICE=+scsi:3:0:0:0
kern	info	9.888104	Task(107)	cdrom: Uniform CD-ROM driver Revision: 3.20
kern	debug	9.913413	Task(107)	sr 3:0:0:0: Attached scsi CD-ROM sr0
kern	debug	9.913413	Task(107)	 SUBSYSTEM=scsi
kern	debug	9.913413	Task(107)	 DEVICE=+scsi:3:0:0:0
kern	notice	9.914681	Task(107)	sr 3:0:0:0: Attached scsi generic sg1 type 5
kern	notice	9.914681	Task(107)	 SUBSYSTEM=scsi
kern	notice	9.914681	Task(107)	 DEVICE=+scsi:3:0:0:0
kern	info	9.938555	Task(182)	e1000 0000:02:01.0 ens33: renamed from eth0
kern	info	9.938555	Task(182)	 SUBSYSTEM=pci
kern	info	9.938555	Task(182)	 DEVICE=+pci:0000:02:01.0
kern	info	141.476282	Task(362)	raid6: avx2x4   gen() 11613 MB/s
kern	info	141.493538	Task(362)	raid6: avx2x2   gen() 10923 MB/s
kern	info	141.511012	Task(362)	raid6: avx2x1   gen()  9648 MB/s
kern	info	141.512537	Task(362)	raid6: using algorithm avx2x4 gen() 11613 MB/s
kern	info	141.530728	Task(362)	raid6: .... xor() 2107 MB/s, rmw enabled
kern	info	141.531655	Task(362)	raid6: using avx2x2 recovery algorithm
kern	info	141.536485	Task(362)	xor: automatically using best checksumming function   avx       
kern	info	141.540627	Task(362)	async_tx: api initialized (async)
kern	info	142.124159	Task(385)	Btrfs loaded, zoned=yes, fsverity=yes
kern	info	142.477223	Task(402)	EXT4-fs (dm-0): mounted filesystem 0fcbd22f-ca17-481b-bdfa-0b5c4be2ecb0 ro with ordered data mode. Quota mode: none.
daemon	info	142.901118	Task(1)	systemd[1]: Inserted module 'autofs4'
daemon	info	143.000586	Task(1)	systemd[1]: systemd 255.4-1ubuntu8.10 running in system mode (+PAM +AUDIT +SELINUX +APPARMOR +IMA +SMACK +SECCOMP +GCRYPT -GNUTLS +OPENSSL +ACL +BLKID +CURL +ELFUTILS +FIDO2 +IDN2 -IDN +IPTC +KMOD +LIBCRYPTSETUP +LIBFDISK +PCRE2 -PWQUALITY +P11KIT +QRENCODE +TPM2 +BZIP2 +LZ4 +XZ +ZLIB +ZSTD -BPF_FRAMEWORK -XKBCOMMON +UTMP +SYSVINIT default-hierarchy=unified)
daemon	info	143.006838	Task(1)	systemd[1]: Detected virtualization vmware.
daemon	info	143.007971	Task(1)	systemd[1]: Detected architecture x86-64.
daemon	info	143.015811	Task(1)	systemd[1]: Hostname set to <moon>.
daemon	info	143.494625	Task(1)	systemd[1]: Queued start job for default target graphical.target.
daemon	info	143.538323	Task(1)	systemd[1]: Created slice system-modprobe.slice - Slice /system/modprobe.
daemon	info	143.544273	Task(1)	systemd[1]: Created slice system-systemd\x2dfsck.slice - Slice /system/systemd-fsck.
daemon	info	143.549947	Task(1)	systemd[1]: Created slice user.slice - User and Session Slice.
daemon	info	143.553258	Task(1)	systemd[1]: Started systemd-ask-password-wall.path - Forward Password Requests to Wall Directory Watch.
daemon	info	143.559482	Task(1)	systemd[1]: Set up automount proc-sys-fs-binfmt_misc.automount - Arbitrary Executable File Formats File System Automount Point.
daemon	info	143.564672	Task(1)	systemd[1]: Expecting device dev-disk-by\x2duuid-72ed1d36\x2da2d5\x2d41c5\x2dba94\x2d1405d31cb708.device - /dev/disk/by-uuid/72ed1d36-a2d5-41c5-ba94-1405d31cb708...
daemon	info	143.570282	Task(1)	systemd[1]: Reached target integritysetup.target - Local Integrity Protected Volumes.
daemon	info	143.575321	Task(1)	systemd[1]: Reached target slices.target - Slice Units.
daemon	info	143.578791	Task(1)	systemd[1]: Reached target snapd.mounts-pre.target - Mounting snaps.
daemon	info	143.582792	Task(1)	systemd[1]: Reached target snapd.mounts.target - Mounted snaps.
daemon	info	143.587304	Task(1)	systemd[1]: Reached target veritysetup.target - Local Verity Protected Volumes.
daemon	info	143.592041	Task(1)	systemd[1]: Listening on dm-event.socket - Device-mapper event daemon FIFOs.
daemon	info	143.596928	Task(1)	systemd[1]: Listening on lvm2-lvmpolld.socket - LVM2 poll daemon socket.
daemon	info	143.600860	Task(1)	systemd[1]: Listening on multipathd.socket - multipathd control socket.
daemon	info	143.605177	Task(1)	systemd[1]: Listening on syslog.socket - Syslog Socket.
daemon	info	143.608580	Task(1)	systemd[1]: Listening on systemd-fsckd.socket - fsck to fsckd communication Socket.
daemon	info	143.613311	Task(1)	systemd[1]: Listening on systemd-initctl.socket - initctl Compatibility Named Pipe.
daemon	info	143.619655	Task(1)	systemd[1]: Listening on systemd-journald-dev-log.socket - Journal Socket (/dev/log).
daemon	info	143.626634	Task(1)	systemd[1]: Listening on systemd-journald.socket - Journal Socket.
daemon	info	143.631371	Task(1)	systemd[1]: Listening on systemd-networkd.socket - Network Service Netlink Socket.
daemon	info	143.636202	Task(1)	systemd[1]: systemd-pcrextend.socket - TPM2 PCR Extension (Varlink) was skipped because of an unmet condition check (ConditionSecurity=measured-uki).
daemon	info	143.640194	Task(1)	systemd[1]: Listening on systemd-udevd-control.socket - udev Control Socket.
daemon	info	143.644741	Task(1)	systemd[1]: Listening on systemd-udevd-kernel.socket - udev Kernel Socket.
daemon	info	143.665555	Task(1)	systemd[1]: Mounting dev-hugepages.mount - Huge Pages File System...
daemon	info	143.673420	Task(1)	systemd[1]: Mounting dev-mqueue.mount - POSIX Message Queue File System...
daemon	info	143.681110	Task(1)	systemd[1]: Mounting sys-kernel-debug.mount - Kernel Debug File System...
daemon	info	143.687785	Task(1)	systemd[1]: Mounting sys-kernel-tracing.mount - Kernel Trace File System...
daemon	info	143.699386	Task(1)	systemd[1]: Starting systemd-journald.service - Journal Service...
daemon	info	143.707484	Task(1)	systemd[1]: Starting keyboard-setup.service - Set the console keyboard layout...
daemon	info	143.716254	Task(1)	systemd[1]: Starting kmod-static-nodes.service - Create List of Static Device Nodes...
daemon	info	143.726941	Task(1)	systemd[1]: Starting lvm2-monitor.service - Monitoring of LVM2 mirrors, snapshots etc. using dmeventd or progress polling...
daemon	info	143.747762	Task(1)	systemd[1]: Starting modprobe@configfs.service - Load Kernel Module configfs...
syslog	info	143.761531	Task(471)	systemd-journald[471]: Collecting audit messages is disabled.
daemon	info	143.771855	Task(1)	systemd[1]: Starting modprobe@dm_mod.service - Load Kernel Module dm_mod...
daemon	info	143.796680	Task(1)	systemd[1]: Starting modprobe@drm.service - Load Kernel Module drm...
daemon	info	143.805972	Task(1)	systemd[1]: Starting modprobe@efi_pstore.service - Load Kernel Module efi_pstore...
daemon	info	143.823831	Task(1)	systemd[1]: Starting modprobe@fuse.service - Load Kernel Module fuse...
daemon	info	143.846042	Task(1)	systemd[1]: Starting modprobe@loop.service - Load Kernel Module loop...
daemon	info	143.850940	Task(1)	systemd[1]: netplan-ovs-cleanup.service - OpenVSwitch configuration for cleanup was skipped because of an unmet condition check (ConditionFileIsExecutable=/usr/bin/ovs-vsctl).
daemon	info	143.855795	Task(1)	systemd[1]: systemd-fsck-root.service - File System Check on Root Device was skipped because of an unmet condition check (ConditionPathExists=!/run/initramfs/fsck-root).
daemon	info	143.874953	Task(1)	systemd[1]: Starting systemd-modules-load.service - Load Kernel Modules...
daemon	info	143.883810	Task(1)	systemd[1]: systemd-pcrmachine.service - TPM2 PCR Machine ID Measurement was skipped because of an unmet condition check (ConditionSecurity=measured-uki).
daemon	info	143.902895	Task(1)	systemd[1]: Starting systemd-remount-fs.service - Remount Root and Kernel File Systems...
daemon	info	143.906803	Task(1)	systemd[1]: systemd-tpm2-setup-early.service - TPM2 SRK Setup (Early) was skipped because of an unmet condition check (ConditionSecurity=measured-uki).
daemon	info	143.923746	Task(1)	systemd[1]: Starting systemd-udev-trigger.service - Coldplug All udev Devices...
daemon	info	143.936867	Task(1)	systemd[1]: Mounted dev-hugepages.mount - Huge Pages File System.
daemon	info	143.946602	Task(1)	systemd[1]: Mounted dev-mqueue.mount - POSIX Message Queue File System.
daemon	info	143.950935	Task(1)	systemd[1]: Mounted sys-kernel-debug.mount - Kernel Debug File System.
daemon	info	143.954890	Task(1)	systemd[1]: Mounted sys-kernel-tracing.mount - Kernel Trace File System.
daemon	info	143.962551	Task(1)	systemd[1]: Finished keyboard-setup.service - Set the console keyboard layout.
kern	info	143.963622	Task(494)	EXT4-fs (dm-0): re-mounted 0fcbd22f-ca17-481b-bdfa-0b5c4be2ecb0 r/w. Quota mode: none.
daemon	info	143.972122	Task(1)	systemd[1]: Finished kmod-static-nodes.service - Create List of Static Device Nodes.
daemon	info	143.978034	Task(1)	systemd[1]: Finished lvm2-monitor.service - Monitoring of LVM2 mirrors, snapshots etc. using dmeventd or progress polling.
daemon	info	143.984120	Task(1)	systemd[1]: modprobe@configfs.service: Deactivated successfully.
daemon	info	143.986926	Task(1)	systemd[1]: Finished modprobe@configfs.service - Load Kernel Module configfs.
daemon	info	143.993109	Task(1)	systemd[1]: modprobe@dm_mod.service: Deactivated successfully.
daemon	info	143.995242	Task(1)	systemd[1]: Finished modprobe@dm_mod.service - Load Kernel Module dm_mod.
daemon	info	143.999462	Task(1)	systemd[1]: modprobe@drm.service: Deactivated successfully.
daemon	info	144.001216	Task(1)	systemd[1]: Finished modprobe@drm.service - Load Kernel Module drm.
daemon	info	144.007002	Task(1)	systemd[1]: modprobe@efi_pstore.service: Deactivated successfully.
daemon	info	144.009080	Task(1)	systemd[1]: Finished modprobe@efi_pstore.service - Load Kernel Module efi_pstore.
daemon	info	144.014062	Task(1)	systemd[1]: modprobe@fuse.service: Deactivated successfully.
daemon	info	144.016143	Task(1)	systemd[1]: Finished modprobe@fuse.service - Load Kernel Module fuse.
daemon	info	144.020871	Task(1)	systemd[1]: modprobe@loop.service: Deactivated successfully.
daemon	info	144.022853	Task(1)	systemd[1]: Finished modprobe@loop.service - Load Kernel Module loop.
daemon	info	144.027353	Task(1)	systemd[1]: Finished systemd-modules-load.service - Load Kernel Modules.
daemon	info	144.032217	Task(1)	systemd[1]: Finished systemd-remount-fs.service - Remount Root and Kernel File Systems.
daemon	info	144.049819	Task(1)	systemd[1]: Activating swap swap.img.swap - /swap.img...
daemon	info	144.057809	Task(1)	systemd[1]: Mounting sys-fs-fuse-connections.mount - FUSE Control File System...
daemon	info	144.065051	Task(1)	systemd[1]: Mounting sys-kernel-config.mount - Kernel Configuration File System...
daemon	info	144.072579	Task(1)	systemd[1]: Starting multipathd.service - Device-Mapper Multipath Device Controller...
daemon	info	144.086118	Task(1)	systemd[1]: systemd-hwdb-update.service - Rebuild Hardware Database was skipped because of an unmet condition check (ConditionNeedsUpdate=/etc).
kern	info	144.089823	Task(498)	Adding 3960828k swap on /swap.img.  Priority:-2 extents:3 across:4231164k 
daemon	info	144.091989	Task(1)	systemd[1]: systemd-pstore.service - Platform Persistent Storage Archival was skipped because of an unmet condition check (ConditionDirectoryNotEmpty=/sys/fs/pstore).
daemon	info	144.112011	Task(1)	systemd[1]: Starting systemd-random-seed.service - Load/Save OS Random Seed...
daemon	info	144.117367	Task(1)	systemd[1]: systemd-repart.service - Repartition Root Disk was skipped because no trigger condition checks were met.
daemon	info	144.123680	Task(1)	systemd[1]: Starting systemd-sysctl.service - Apply Kernel Variables...
daemon	info	144.146049	Task(1)	systemd[1]: Starting systemd-tmpfiles-setup-dev-early.service - Create Static Device Nodes in /dev gracefully...
daemon	info	144.154040	Task(1)	systemd[1]: systemd-tpm2-setup.service - TPM2 SRK Setup was skipped because of an unmet condition check (ConditionSecurity=measured-uki).
daemon	info	144.157062	Task(1)	systemd[1]: Activated swap swap.img.swap - /swap.img.
daemon	info	144.161978	Task(1)	systemd[1]: Started systemd-journald.service - Journal Service.
syslog	info	144.265993	Task(471)	systemd-journald[471]: Received client request to flush runtime journal.
syslog	info	144.311269	Task(471)	systemd-journald[471]: /var/log/journal/5ea50f96896348a18ad483f71514c9a2/system.journal: Journal file uses a different sequence number ID, rotating.
syslog	info	144.311285	Task(471)	systemd-journald[471]: Rotating system journal.
kern	info	145.536876	Task(633)	EXT4-fs (sda2): mounted filesystem 72ed1d36-a2d5-41c5-ba94-1405d31cb708 r/w with ordered data mode. Quota mode: none.
kern	notice	145.763661	Task(45)	audit: type=1400 audit(1763571663.074:2): apparmor="STATUS" operation="profile_load" profile="unconfined" name="QtWebEngineProcess" pid=662 comm="apparmor_parser"
kern	notice	145.767293	Task(45)	audit: type=1400 audit(1763571663.076:3): apparmor="STATUS" operation="profile_load" profile="unconfined" name="1password" pid=659 comm="apparmor_parser"
kern	notice	145.767944	Task(45)	audit: type=1400 audit(1763571663.078:4): apparmor="STATUS" operation="profile_load" profile="unconfined" name="Discord" pid=660 comm="apparmor_parser"
kern	notice	145.773289	Task(45)	audit: type=1400 audit(1763571663.082:5): apparmor="STATUS" operation="profile_load" profile="unconfined" name=4D6F6E676F444220436F6D70617373 pid=661 comm="apparmor_parser"
kern	notice	145.773313	Task(45)	audit: type=1400 audit(1763571663.082:6): apparmor="STATUS" operation="profile_load" profile="unconfined" name="balena-etcher" pid=665 comm="apparmor_parser"
kern	notice	145.776666	Task(45)	audit: type=1400 audit(1763571663.087:7): apparmor="STATUS" operation="profile_load" profile="unconfined" name="buildah" pid=668 comm="apparmor_parser"
kern	notice	145.780714	Task(45)	audit: type=1400 audit(1763571663.091:8): apparmor="STATUS" operation="profile_load" profile="unconfined" name="brave" pid=667 comm="apparmor_parser"
kern	notice	145.788549	Task(45)	audit: type=1400 audit(1763571663.099:9): apparmor="STATUS" operation="profile_load" profile="unconfined" name="cam" pid=670 comm="apparmor_parser"
kern	notice	145.788760	Task(45)	audit: type=1400 audit(1763571663.099:10): apparmor="STATUS" operation="profile_load" profile="unconfined" name="ch-run" pid=672 comm="apparmor_parser"
kern	notice	145.795265	Task(45)	audit: type=1400 audit(1763571663.105:11): apparmor="STATUS" operation="profile_load" profile="unconfined" name="chrome" pid=673 comm="apparmor_parser"
kern	info	146.508238	Task(550)	vmw_vmci 0000:00:07.7: MMIO register access is available
kern	info	146.508238	Task(550)	 SUBSYSTEM=pci
kern	info	146.508238	Task(550)	 DEVICE=+pci:0000:00:07.7
kern	info	146.508560	Task(550)	vmw_vmci 0000:00:07.7: Using capabilities 0x3c
